metabolite_id,,,,,,,,,,,,,
CN0016,,,,,,,,,,,,,
CN0017,,,,,,,,,,,,,
CN0018,,,,,,,,,,,,,
CN0019,,,,,,,,,,,,,
CN0020,,,,,,,,,,,,,
CN0021,,,,,,,,,,,,,
CN0022,,,,,,,,,,,,,
CN0023,,,,,,,,,,,,,
co,,,,,,,,,,,,,
co2,,,,,,,,,,,,,
coa,,,,,,,,,,,,,
coke,,,,,,,,,,,,,
coprost,,,,,,,,,,,,,
core2,,,,,,,,,,,,,
core3,,,,,,,,,,,,,
core4,,,,,,,,,,,,,
core5,,,,,,,,,,,,,
core6,,,,,,,,,,,,,
core7,,,,,,,,,,,,,
core8,,,,,,,,,,,,,
cortsn,,,,,,,,,,,,,
coucoa,,,,,,,,,,,,,
coumarin,,,,,,,,,,,,,
cpppg1,,,,,,,,,,,,,
cpppg3,,,,,,,,,,,,,
creat,,,,,,,,,,,,,
crglz,,,,,,,,,,,,,
crm_hs,,,,,,,,,,,,,
crmp_hs,,,,,,,,,,,,,
crn,,,,,,,,,,,,,
crtn,,,,,,,,,,,,,
crtsl,,,,,,,,,,,,,
crtstrn,,,,,,,,,,,,,
crvnc,,,,,,,,,,,,,
crvs,,,,,,,,,,,,,
crvsm1,,,,,,,,,,,,,
crvsm22,,,,,,,,,,,,,
crvsm23,,,,,,,,,,,,,
crvsm24,,,,,,,,,,,,,
crvsm31,,,,,,,,,,,,,
cs_a,,,,,,,,,,,,,
cs_a_b_e_pre1,,,,,,,,,,,,,
cs_a_b_pre2,,,,,,,,,,,,,
cs_a_b_pre3,,,,,,,,,,,,,
cs_a_deg1,,,,,,,,,,,,,
cs_a_deg2,,,,,,,,,,,,,
cs_a_deg3,,,,,,,,,,,,,
cs_a_deg4,,,,,,,,,,,,,
cs_a_deg5,,,,,,,,,,,,,
cs_b,,,,,,,,,,,,,
cs_b_deg1,,,,,,,,,,,,,
cs_b_deg2,,,,,,,,,,,,,
cs_b_deg3,,,,,,,,,,,,,
cs_b_pre4,,,,,,,,,,,,,
cs_b_pre5,,,,,,,,,,,,,
cs_c,,,,,,,,,,,,,
cs_c_d_e_pre1,,,,,,,,,,,,,
cs_c_deg1,,,,,,,,,,,,,
cs_c_deg2,,,,,,,,,,,,,
cs_c_deg3,,,,,,,,,,,,,
cs_c_deg4,,,,,,,,,,,,,
cs_c_deg5,,,,,,,,,,,,,
cs_c_pre2,,,,,,,,,,,,,
cs_c_pre3,,,,,,,,,,,,,
cs_d,,,,,,,,,,,,,
cs_d_deg1,,,,,,,,,,,,,
cs_d_deg2,,,,,,,,,,,,,
cs_d_deg3,,,,,,,,,,,,,
cs_d_deg4,,,,,,,,,,,,,
cs_d_deg5,,,,,,,,,,,,,
cs_d_deg6,,,,,,,,,,,,,
cs_d_pre2,,,,,,,,,,,,,
cs_d_pre3,,,,,,,,,,,,,
cs_d_pre4,,,,,,,,,,,,,
cs_d_pre5,,,,,,,,,,,,,
cs_e,,,,,,,,,,,,,
cs_e_deg1,,,,,,,,,,,,,
cs_e_deg2,,,,,,,,,,,,,
cs_e_deg3,,,,,,,,,,,,,
cs_e_deg4,,,,,,,,,,,,,
cs_e_deg5,,,,,,,,,,,,,
cs_e_deg6,,,,,,,,,,,,,
cs_e_deg7,,,,,,,,,,,,,
cs_e_pre2,,,,,,,,,,,,,
cs_e_pre3,,,,,,,,,,,,,
cs_e_pre4,,,,,,,,,,,,,
cs_e_pre5a,,,,,,,,,,,,,
cs_e_pre5b,,,,,,,,,,,,,
cs_hs_linkage,,,,,,,,,,,,,
cs_pre,,,,,,,,,,,,,
csa,,,,,,,,,,,,,
csasulp,,,,,,,,,,,,,
csn,,,,,,,,,,,,,
cspg_a,,,,,,,,,,,,,
cspg_b,,,,,,,,,,,,,
cspg_c,,,,,,,,,,,,,
cspg_d,,,,,,,,,,,,,
cspg_e,,,,,,,,,,,,,
ctdecdcoa,,,,,,,,,,,,,
ctp,,,,,,,,,,,,,
cu2,,,,,,,,,,,,,
cvm1gluc,,,,,,,,,,,,,
cvm23gluc,,,,,,,,,,,,,
cyan,,,,,,,,,,,,,
cynt,,,,,,,,,,,,,
cys_L,,,,,,,,,,,,,
cysacmp,,,,,,,,,,,,,
cysam,,,,,,,,,,,,,
cysasnmet,,,,,,,,,,,,,
cysaspphe,,,,,,,,,,,,,
cyscys,,,,,,,,,,,,,
cysglnmet,,,,,,,,,,,,,
cysgluhis,,,,,,,,,,,,,
cysglutrp,,,,,,,,,,,,,
cysleuthr,,,,,,,,,,,,,
cyssermet,,,,,,,,,,,,,
cyst_L,,,,,,,,,,,,,
cystyrasn,,,,,,,,,,,,,
cytd,,,,,,,,,,,,,
dad_2,,,,,,,,,,,,,
dad_5,,,,,,,,,,,,,
dadp,,,,,,,,,,,,,
dag_hs,,,,,,,,,,,,,
dak2gpe_hs,,,,,,,,,,,,,
damp,,,,,,,,,,,,,
datp,,,,,,,,,,,,,
dc2coa,,,,,,,,,,,,,
dca,,,,,,,,,,,,,
dca24g,,,,,,,,,,,,,
dca3g,,,,,,,,,,,,,
dca3s,,,,,,,,,,,,,
dcacoa,,,,,,,,,,,,,
dcamp,,,,,,,,,,,,,
dcdp,,,,,,,,,,,,,
dchac,,,,,,,,,,,,,
dcholcoa,,,,,,,,,,,,,
dcmp,,,,,,,,,,,,,
dcsptn1,,,,,,,,,,,-1,,
dcsptn1coa,,,,,,,,,,,,,
dcsptn1crn,,,,,,,,,,,,,
dctp,,,,,,,,,,,,,
dcyt,,,,,,,,,,,,,
dd2coa,,,,,,,,,,,,,
dd3coa,,,,,,,,,,,,,
dd5ecoa,,,,,,,,,,,,,
ddca,,,,,,,,,,,,,
ddcaACP,,,,,,,,,,,,,
ddcacoa,,,,,,,,,,,,,
ddeccrn,,,,,,,,,,,,,
ddece1crn,,,,,,,,,,,,,
ddsmsterol,,,,,,,,,,,,,
debrisoquine,,,,,,,,,,,,,
dec24dicoa,,,,,,,,,,,,,
dec47dicoa,,,,,,,,,,,,,
decdicoa,,,,,,,,,,,,,
decdicrn,,,,,,,,,,,,,
decdp,,,,,,,,,,,,,
dece3coa,,,,,,,,,,,,,
dece4coa,,,,,,,,,,,,,
dectricoa,,,,,,,,,,,,,
dedol_L,,,,,,,,,,,,,
dedol_U,,,,,,,,,,,,,
dedoldp_L,,,,,,,,,,,,,
dedoldp_U,,,,,,,,,,,,,
dedolp_L,,,,,,,,,,,,,
dedolp_U,,,,,,,,,,,,,
dem2emgacpail_prot_hs,,,,,,,,,,,,,
deoxfvs,,,,,,,,,,,,,
desfvs,,,,,,,,,,,,,
dgchol,,,,,,,,,,,,,
dgcholcoa,,,,,,,,,,,,,
dgdp,,,,,,,,,,,,,
dgmp,,,,,,,,,,,,,
dgpi_prot_hs,,,,,,,,,,,,,
dgsn,,,,,,,,,,,,,
dgtp,,,,,,,,,,,,,
dha,,,,,,,,,,,,,
dhap,,,,,,,,,,,,,
dhbpt,,,,,,,,,,,,,
dhcholestanate,,,,,,,,,,,,,
dhcholestancoa,,,,,,,,,,,,,
dhcholoylcoa,,,,,,,,,,,,,
dhcrm_hs,,,,,,,,,,,,,
dhdascb,,,,,,,,,,,,,
dhea,,,,,,,,,,,,,
dheas,,,,,,,,,,,,,
dhf,,,,,,,,,,,,,
dhglz,,,,,,,,,,,,,
dhlam,,,,,,,,,,,,,
dhlpro,,,,,,,,,,,,,
dhmtp,,,,,,,,,,,,,
dhor_S,,,,,,,,,,,,,
didecaeth,,,,,,,,,,,,,
didp,,,,,,,,,,,,,
digalsgalside_hs,,,,,,,,,,,,,
digalside_hs,,,,,,,,,,,,,
diholineth,,,,,,,,,,,,,
dimp,,,,,,,,,,,,,
din,,,,,,,,,,,,,
ditp,,,,,,,,,,,,,
dkmpp,,,,,,,,,,,,,
dlnlcg,,,,,,,,,,,,,
dlnlcgcoa,,,,,,,,,,,,,
dlnlcgcrn,,,,,,,,,,,,,
dma,,,,,,,,,,,,,
dmantipyrine,,,,,,,,,,,,,
dmgly,,,,,,,,,,,,,
dmhepcoa,,,,,,,,,,,,,
dmhptcoa,,,,,,,,,,,,,
dmhptcrn,,,,,,,,,,,,,
dmnoncoa,,,,,,,,,,,,,
dmnoncrn,,,,,,,,,,,,,
dmpp,,,,,,,,,,,,,
dna,,,,,,,,,,,,,
dna5mtc,,,,,,,,,,,,,
dnad,,,,,,,,,,,,,
doco13ac,,,,,,,,,,,,,
doco13ecoa,,,,,,,,,,,,,
docohepcoa,,,,,,,,,,,,,
docohexcoa,,,,,,,,,,,,,
docohxeth,,,,,,,,,,,,,
docosac,,,,,,,,,,,,,
docosahexcoa,,,,,,,,,,,,,
docoscoa,,,,,,,,,,,,,
docosdiac,,,,,,,,,,,,,
docteteth,,,,,,,,,,,,,
dodecanac,,,,,,,,,,,,,
doldp_L,,,,,,,,,,,,,
doldp_U,,,,,,,,,,,,,
dolglcp_L,,,,,,,,,,,,,
dolglcp_U,,,,,,,,,,,,,
dolichol_L,,,,,,,,,,,,,
dolichol_U,,,,,,,,,,,,,
dolmanp_L,,,,,,,,,,,,,
dolmanp_U,,,,,,,,,,,,,
dolp_L,,,,,,,,,,,,,
dolp_U,,,,,,,,,,,,,
dopa,,,,,,,,,,,,,
dopa3glcur,,,,,,,,,,,,,
dopa4glcur,,,,,,,,,,,,,
dopa4sf,,,,,,,,,,,,,
dopaqn,,,,,,,,,,,,,
dopasf,,,,,,,,,,,,,
dpcoa,,,,,,,,,,,,,
drib,,,,,,,,,,,,,
dsmsterol,,,,,,,,,,,,,
dspvs,,,,,,,,,,,,,
dsT_antigen,,,,,,,,,,,,,
dtdp,,,,,,,,,,,,,
dtdp4d6dg,,,,,,,,,,,,,
dtdp4d6dm,,,,,,,,,,,,,
dtdpglu,,,,,,,,,,,,,
dtdprmn,,,,,,,,,,,,,
dtmp,,,,,,,,,,,,,
dtt,,,,,,,,,,,,,
dttOX,,,,,,,,,,,,,
dttp,,,,,,,,,,,,,
dudp,,,,,,,,,,,,,
dump,,,,,,,,,,,,,
duri,,,,,,,,,,,,,
dutp,,,,,,,,,,,,,
dxtrn,,,,,,,,,,,,,
e4hglu,,,,,,,,,,,,,
e4p,,,,,,,,,,,,,
eaflatoxin,,,,,,,,,,,,,
eandrstrn,,,,,,,,,,,,,
ebastine,,,,,,,,,,,,,
ebastineoh,,,,,,,,,,,,,
ecgon,,,,,,,,,,,,,
egme,,,,,,,,,,,,,
ei11ecoa,,,,,,,,,,,,,
eic21114tr,,,,,,,,,,,,,
eicostet,,,,,,,,,,,,,
eicostetcoa,,,,,,,,,,,,,
eicostetcrn,,,,,,,,,,,,,
eidi1114ac,,,,,,,,,,,,,
eipencoa,,,,,,,,,,,,,
eitetcoa,,,,,,,,,,,,,
elaid,,,,,,,,,,,,,
elaidcrn,,,,,,,,,,,,,
em2emgacpail_hs,,,,,,,,,,,,,
em2emgacpail_prot_hs,,,,,,,,,,,,,
em3gacpail_hs,,,,,,,,,,,,,
emem2gacpail_hs,,,,,,,,,,,,,
emgacpail_hs,,,,,,,,,,,,,
epoxtac,,,,,,,,,,,,,
eryth,,,,,,,,,,,,,
estradiol,,,,,,,,,,,,,
estradiolglc,,,,,,,,,,,,,
estriol,,,,,,,,,,,,,
estriolglc,,,,,,,,,,,,,
estrone,,,,,,,,,,,,,
estroneglc,,,,,,,,,,,,,
estrones,,,,,,,,,,,,,
etfox,,,,,,,,,,,,,
etfrd,,,,,,,,,,,,,
etha,,,,,,,,,,,,,
ethamp,,,,,,,,,,,,,
ethmalac,,,,,,,,,,,,,
ethmalcoa,,,,,,,,,,,,,
etoh,,,,,,,,,,,,,
eumelanin,,,,,,,,,,,,,
f1a,,,,,,,,,,,,,
f1p,,,,,,,,,,,,,
f26bp,,,,,,,,,,,,,
f5hoxkyn,,,,,,,,,,,,,
f6p,,,,,,,,,,,,,
fad,,,,,,,,,,,,,
fadh2,,,,,,,,,,,,,
fald,,,,,,,,,,,,,
fdp,,,,,,,,,,,,,
fe2,,,,,,,,,,,,,
fe3,,,,,,,,,,,,,
fgam,,,,,,,,,,,,,
ficytC,,,,,,,,,,,,,
fmn,,,,,,,,,,,,,
fn2m2masn,,,,,,,,,,,,,
fna5moxam,,,,,,,,,,,,,
focytC,,,,,,,,,,,,,
fol,,,,,,,,,,,,,
for,,,,,,,,,,,,,
forglu,,,,,,,,,,,,,
formcoa,,,,,,,,,,,,,
fpram,,,,,,,,,,,,,
fprica,,,,,,,,,,,,,
frdp,,,,,,,,,,,,,
fru,,,,,,,,,,,,,
fuc_L,,,,,,,,,,,,,
fuc12gal14acglcgalgluside_hs,,,,,,,,,,,,,
fuc132galacglcgal14acglcgalgluside_hs,,,,,,,,,,,,,
fuc13galacglcgal14acglcgalgluside_hs,,,,,,,,,,,,,
fuc14galacglcgalgluside_hs,,,,,,,,,,,,,
fuc1p_L,,,,,,,,,,,,,
fucacgalfucgalacglcgalgluside_hs,,,,,,,,,,,,,
fucacngal14acglcgalgluside_hs,,,,,,,,,,,,,
fucacngalacglcgalgluside_hs,,,,,,,,,,,,,
fucfuc12gal14acglcgalgluside_hs,,,,,,,,,,,,,
fucfuc132galacglcgal14acglcgalgluside_hs,,,,,,,,,,,,,
fucfucfucgalacglc13galacglcgal14acglcgalgluside_hs,,,,,,,,,,,,,
fucfucfucgalacglcgal14acglcgalgluside_hs,,,,,,,,,,,,,
fucfucgalacglc13galacglcgal14acglcgalgluside_hs,,,,,,,,,,,,,
fucfucgalacglcgal14acglcgalgluside_hs,,,,,,,,,,,,,
fucfucgalacglcgalacglcgal14acglcgalgluside_hs,,,,,,,,,,,,,
fucfucgalacglcgalgluside_hs,,,,,,,,,,,,,
fucgal14acglcgalgluside_hs,,,,,,,,,,,,,
fucgalacgalfuc12gal14acglcgalgluside_hs,,,,,,,,,,,,,
fucgalacgalfucgalacglcgal14acglcgalgluside_hs,,,,,,,,,,,,,
fucgalacglc13galacglcgal14acglcgalgluside_hs,,,,,,,,,,,,,
fucgalacglcgal14acglcgalgluside_hs,,,,,,,,,,,,,
fucgalacglcgalgluside_hs,,,,,,,,,,,,,
fucgalfucgalacglcgalgluside_hs,,,,,,,,,,,,,
fucgalgbside_hs,,,,,,,,,,,,,
fum,,,,,,,,,,,,,
fvs,,,,,,,,,,,,,
fvscoa,,,,,,,,,,,,,
fvsgluc,,,,,,,,,,,,,
fvstet,,,,,,,,,,,,,
fvstetglu,,,,,,,,,,,,,
g1m6masnB1,,,,,,,,,,,,,
g1m7masnB,,,,,,,,,,,,,
g1m7masnC,,,,,,,,,,,,,
g1m8masn,,,,,,,,,,,,,
g1m8mpdol_L,,,,,,,,,,,,,
g1m8mpdol_U,,,,,,,,,,,,,
g1p,,,,,,,,,,,,,
g2m8masn,,,,,,,,,,,,,
g2m8mpdol_L,,,,,,,,,,,,,
g2m8mpdol_U,,,,,,,,,,,,,
g3m8masn,,,,,,,,,,,,,
g3m8mpdol_L,,,,,,,,,,,,,
g3m8mpdol_U,,,,,,,,,,,,,
g3p,,,,,,,,,,,,,
g3pc,,,,,,,,,,,,,
g6p,,,,,,,,,,,,,
ga1_hs,,,,,,,,,,,,,
ga2_hs,,,,,,,,,,,,,
gacpail_hs,,,,,,,,,,,,,
gal,,,,,,,,,,,,,
gal14acglcgalgluside_hs,,,,,,,,,,,,,
gal1p,,,,,,,,,,,,,
galacgalfuc12gal14acglcgalgluside_hs,,,,,,,,,,,,,
galacgalfucgalacglcgal14acglcgalgluside_hs,,,,,,,,,,,,,
galacglc13galacglcgal14acglcgalgluside_hs,,,,,,,,,,,,,
galacglcgal14acglcgalgluside_hs,,,,,,,,,,,,,
galacglcgalacglcgal14acglcgalgluside_hs,,,,,,,,,,,,,
galacglcgalgbside_hs,,,,,,,,,,,,,
galacglcgalgluside_hs,,,,,,,,,,,,,
galam,,,,,,,,,,,,,
galfuc12gal14acglcgalgluside_hs,,,,,,,,,,,,,
galfucgalacglcgal14acglcgalgluside_hs,,,,,,,,,,,,,
galfucgalacglcgalgluside_hs,,,,,,,,,,,,,
galgalfucfucgalacglcgalacglcgal14acglcgalgluside_hs,,,,,,,,,,,,,
galgalgalthcrm_hs,,,,,,,,,,,,,
galgalthcrm_hs,,,,,,,,,,,,,
galgbside_hs,,,,,,,,,,,,,
galgluside_hs,,,,,,,,,,,,,
galside_hs,,,,,,,,,,,,,
galt,,,,,,,,,,,,,
galthcrm_hs,,,,,,,,,,,,,
gam,,,,,,,,,,,,,
gam6p,,,,,,,,,,,,,
gar,,,,,,,,,,,,,
gbside_hs,,,,,,,,,,,,,
gca3s,,,,,,,,,,,,,
gcald,,,,,,,,,,,,,
gcdca3s,,,,,,,,,,,,,
gchola,,,,,,,,,,,,,
gd1a_hs,,,,,,,,,,,,,
gd1b_hs,,,,,,,,,,,,,
gd1b2_hs,,,,,,,,,,,,,
gd1c_hs,,,,,,,,,,,,,
gd2_hs,,,,,,,,,,,,,
gd3_hs,,,,,,,,,,,,,
gda1_hs,,,,,,,,,,,,,
gdca3s,,,,,,,,,,,,,
gdp,,,,,,,,,,,,,
gdpddman,,,,,,,,,,,,,
gdpfuc,,,,,,,,,,,,,
gdpmann,,,,,,,,,,,,,
ggdp,,,,,,,,,,,,,
ggn,,,,,,,,,,,,,
glac,,,,,,,,,,,,,
glc_D,,,,,,,,,,,,,
glc1man,,,,,,,,,,,,,
glc2man,,,,,,,,,,,,,
glc3man,,,,,,,,,,,,,
glc3meacp,,,,,,,,,,,,,
glcn,,,,,,,,,,,,,
glcr,,,,,,,,,,,,,
glcur,,,,,,,,,,,,,
glcur1p,,,,,,,,,,,,,
glgchlo,,,,,,,,,,,,,
gln_L,,,,,,,,,,,,,
glnasngln,,,,,,,,,,,,,
glnhishis,,,,,,,,,,,,,
glnhislys,,,,,,,,,,,,,
glnlyslys,,,,,,,,,,,,,
glnlystrp,,,,,,,,,,,,,
glnproglu,,,,,,,,,,,,,
glntrpglu,,,,,,,,,,,,,
glntyrleu,,,,,,,,,,,,,
gltcho,,,,,,,,,,,,,
gltdechol,,,,,,,,,,,,,
glu_L,,,,,,,,,,,,,
glu5p,,,,,,,,,,,,,
glu5sa,,,,,,,,,,,,,
gluala,,,,,,,,,,,,,
gluargleu,,,,,,,,,,,,,
gluasnleu,,,,,,,,,,,,,
glucys,,,,,,,,,,,,,
gluglu,,,,,,,,,,,,,
gluilelys,,,,,,,,,,,,,
gluleu,,,,,,,,,,,,,
glumet,,,,,,,,,,,,,
glumethis,,,,,,,,,,,,,
gluside_hs,,,,,,,,,,,,,
glutacoa,,,,,,,,,,,,,
glutar,,,,,,,,,,,,,
glutcoa,,,,,,,,,,,,,
glutcon,,,,,,,,,,,,,
gluthr,,,,,,,,,,,,,
gluthrlys,,,,,,,,,,,,,
glutrpala,,,,,,,,,,,,,
glx,,,,,,,,,,,,,
gly,,,,,,,,,,,,,
glyald,,,,,,,,,,,,,
glyb,,,,,,,,,,,,,
glyc,,,,,,,,,,,,,
glyc_R,,,,,,,,,,,,,
glyc_S,,,,,,,,,,,,,
glyc2p,,,,,,,,,,,,,
glyc3p,,,,,,,,,,,,,
glyclt,,,,,,,,,,,,,
glygly,,,,,,,,,,,,,
glygn1,,,,,,,,,,,,,
glygn2,,,,,,,,,,,,,
glygn3,,,,,,,,,,,,,
glygn4,,,,,,,,,,,,,
glygn5,,,,,,,,,,,,,
glyhisasn,,,,,,,,,,,,,
glyhislys,,,,,,,,,,,,,
glyleu,,,,,,,,,,,,,
glylyscys,,,,,,,,,,,,,
glylysphe,,,,,,,,,,,,,
glyphe,,,,,,,,,,,,,
glypro,,,,,,,,,,,,,
glysar,,,,,,,,,,,,,
glytyrlys,,,,,,,,,,,,,
glyvalhis,,,,,,,,,,,,,
glz,,,,,,,,,,,,,
gm1_hs,,,,,,,,,,,,,
gm1a_hs,,,,,,,,,,,,,
gm1b_hs,,,,,,,,,,,,,
gm2_hs,,,,,,,,,,,,,
gm2a_hs,,,,,,,,,,,,,
gm3_hs,,,,,,,,,,,,,
gmp,,,,,,,,,,,,,
gncore1,,,,,,,,,,,,,
gncore2,,,,,,,,,,,,,
gp1c_hs,,,,,,,,,,,,,
gp1calpha_hs,,,,,,,,,,,,,
gpail_hs,,,,,,,,,,,,,
gpi_hs,,,,,,,,,,,,,
gpi_prot_hs,,,,,,,,,,,,,
gpi_sig,,,,,,,,,,,,,
gq1b_hs,,,,,,,,,,,,,
gq1balpha_hs,,,,,,,,,,,,,
gq1c_hs,,,,,,,,,,,,,
grdp,,,,,,,,,,,,,
gsn,,,,,,,,,,,,,
gt1a_hs,,,,,,,,,,,,,
gt1alpha_hs,,,,,,,,,,,,,
gt1b_hs,,,,,,,,,,,,,
gt1c_hs,,,,,,,,,,,,,
gt2_hs,,,,,,,,,,,,,
gt3_hs,,,,,,,,,,,,,
gtacmp,,,,,,,,,,,,,
gthox,,,,,,,,,,,,,
gthrd,,,,,,,,,,,,,
gtp,,,,,,,,,,,,,
gua,,,,,,,,,,,,,
gudac,,,,,,,,,,,,,
gudca3s,,,,,,,,,,,,,
gullac,,,,,,,,,,,,,
guln,,,,,,,,,,,,,
gum,,,,,,,,,,,,,
gumdchac,,,,,,,,,,,,,
gumgchol,,,,,,,,,,,,,
gumtchol,,,,,,,,,,,,,
h,,,,,,,,,,,,,
h2co3,,,,,,,,,,,,,
h2o,,,,,,,,,,,,,
h2o2,,,,,,,,,,,,,
ha,,,,,,,,,,,,,
ha_deg1,,,,,,,,,,,,,
ha_pre1,,,,,,,,,,,,,
HC00001,,,,,,,,,,,,,
HC00002,,,,,,,,,,,,,
HC00003,,,,,,,,,,,,,
HC00004,,,,,,,,,,,,,
HC00005,,,,,,,,,,,,,
HC00006,,,,,,,,,,,,,
HC00007,,,,,,,,,,,,,
HC00008,,,,,,,,,,,,,
HC00009,,,,,,,,,,,,,
HC00250,,,,,,,,,,,,,
HC00319,,,,,,,,,,,,,
HC00342,,,,,,,,,,,,,
HC00361,,,,,,,,,,,,,
HC00460,,,,,,,,,,,,,
HC00576,,,,,,,,,,,,,
HC00591,,,,,,,,,,,,,
HC00617,,,,,,,,,,,,,
HC00619,,,,,,,,,,,,,
HC00664,,,,,,,,,,,,,
HC00682,,,,,,,,,,,,,
HC00695,,,,,,,,,,,,,
HC00718,,,,,,,,,,,,,
HC00822,,,,,,,,,,,,,
HC00832,,,,,,,,,,,,,
HC00900,,,,,,,,,,,,,
HC00955,,,,,,,,,,,,,
HC01104,,,,,,,,,,,,,
HC01115,,,,,,,,,,,,,
HC01118,,,,,,,,,,,,,
HC01161,,,,,,,,,,,,,
HC01162,,,,,,,,,,,,,
HC01180,,,,,,,,,,,,,
HC01223,,,,,,,,,,,,,
HC01231,,,,,,,,,,,,,
HC01254,,,,,,,,,,,,,
HC01255,,,,,,,,,,,,,
HC01321,,,,,,,,,,,,,
HC01322,,,,,,,,,,,,,
HC01323,,,,,,,,,,,,,
HC01326,,,,,,,,,,,,,
HC01335,,,,,,,,,,,,,
HC01361,,,,,,,,,,,,,
HC01376,,,,,,,,,,,,,
HC01377,,,,,,,,,,,,,
HC01397,,,,,,,,,,,,,
HC01405,,,,,,,,,,,,,
HC01406,,,,,,,,,,,,,
HC01407,,,,,,,,,,,,,
HC01408,,,,,,,,,,,,,
HC01412,,,,,,,,,,,,,
HC01415,,,,,,,,,,,,,
HC01434,,,,,,,,,,,,,
HC01435,,,,,,,,,,,,,
HC01440,,,,,,,,,,,,,
HC01441,,,,,,,,,,,,,
HC01444,,,,,,,,,,,,,
HC01446,,,,,,,,,,,,,
HC01459,,,,,,,,,,,,,
HC01496,,,,,,,,,,,,,
HC01501,,,,,,,,,,,,,
HC01522,,,,,,,,,,,,,
HC01577,,,,,,,,,,,,,
HC01587,,,,,,,,,,,,,
HC01588,,,,,,,,,,,,,
HC01589,,,,,,,,,,,,,
HC01590,,,,,,,,,,,,,
HC01591,,,,,,,,,,,,,
HC01592,,,,,,,,,,,,,
HC01593,,,,,,,,,,,,,
HC01594,,,,,,,,,,,,,
HC01595,,,,,,,,,,,,,
HC01596,,,,,,,,,,,,,
HC01597,,,,,,,,,,,,,
HC01598,,,,,,,,,,,,,
HC01599,,,,,,,,,,,,,
HC01600,,,,,,,,,,,,,
HC01601,,,,,,,,,,,,,
HC01602,,,,,,,,,,,,,
HC01603,,,,,,,,,,,,,
HC01605,,,,,,,,,,,,,
HC01606,,,,,,,,,,,,,
HC01609,,,,,,,,,,,,,
HC01651,,,,,,,,,,,,,
HC01652,,,,,,,,,,,,,
HC01668,,,,,,,,,,,,,
HC01672,,,,,,,,,,,,,
HC01700,,,,,,,,,,,,,
HC01710,,,,,,,,,,,,,
HC01712,,,,,,,,,,,,,
HC01787,,,,,,,,,,,,,
HC01797,,,,,,,,,,,,,
HC01842,,,,,,,,,,,,,
HC01852,,,,,,,,,,,,,
HC01939,,,,,,,,,,,,,
HC01942,,,,,,,,,,,,,
HC01943,,,,,,,,,,,,,
HC01944,,,,,,,,,,,,,
HC01988,,,,,,,,,,,,,
HC02020,,,,,,,,,,,,,
HC02021,,,,,,,,,,,,,
HC02022,,,,,,,,,,,,,
HC02023,,,,,,,,,,,,,
HC02024,,,,,,,,,,,,,
HC02025,,,,,,,,,,,,,
HC02026,,,,,,,,,,,,,
HC02027,,,,,,,,,,,,,
HC02029,,,,,,,,,,,,,
HC02030,,,,,,,,,,,,,
HC02031,,,,,,,,,,,,,
HC02032,,,,,,,,,,,,,
HC02033,,,,,,,,,,,,,
HC02036,,,,,,,,,,,,,
HC02038,,,,,,,,,,,,,
HC02039,,,,,,,,,,,,,
HC02040,,,,,,,,,,,,,
HC02041,,,,,,,,,,,,,
