metabolite_id,,,,,,,,,,,,,
M00548,,,,,,,,,,,,,
M00550,,,,,,,,,,,,,
M00561,,,,,,,,,,,,,
M00565,,,,,,,,,,,,,
M00566,,,,,,,,,,,,,
M00567,,,,,,,,,,,,,
M00568,,,,,,,,,,,,,
M00571,,,,,,,,,,,,,
M00579,,,,,,,,,,,,,
M00603,,,,,,,,,,,,,
M00605,,,,,,,,,,,,,
M00606,,,,,,,,,,,,,
M00615,,,,,,,,,,,,,
M00617,,,,,,,,,,,,,
M00625,,,,,,,,,,,,,
M00627,,,,,,,,,,,,,
M00636,,,,,,,,,,,,,
M00637,,,,,,,,,,,,,
M00643,,,,,,,,,,,,,
M00646,,,,,,,,,,,,,
M00647,,,,,,,,,,,,,
M00653,,,,,,,,,,,,,
M00658,,,,,,,,,,,,,
M00668,,,,,,,,,,,,,
M00673,,,,,,,,,,,,,
M00676,,,,,,,,,,,,,
M00677,,,,,,,,,,,,,
M00683,,,,,,,,,,,,,
M00684,,,,,,,,,,,,,
M00699,,,,,,,,,,,,,
M00702,,,,,,,,,,,,,
M00704,,,,,,,,,,,,,
M00707,,,,,,,,,,,,,
M00712,,,,,,,,,,,,,
M00715,,,,,,,,,,,,,
M00724,,,,,,,,,,,,,
M00742,,,,,,,,,,,,,
M00743,,,,,,,,,,,,,
M00746,,,,,,,,,,,,,
M00753,,,,,,,,,,,,,
M00754,,,,,,,,,,,,,
M00759,,,,,,,,,,,,,
M00770,,,,,,,,,,,,,
M00774,,,,,,,,,,,,,
M00778,,,,,,,,,,,,,
M00779,,,,,,,,,,,,,
M00780,,,,,,,,,,,,,
M00781,,,,,,,,,,,,,
M00782,,,,,,,,,,,,,
M00783,,,,,,,,,,,,,
M00790,,,,,,,,,,,,,
M00791,,,,,,,,,,,,,
M00792,,,,,,,,,,,,,
M00794,,,,,,,,,,,,,
M00795,,,,,,,,,,,,,
M00796,,,,,,,,,,,,,
M00797,,,,,,,,,,,,,
M00802,,,,,,,,,,,,,
M00803,,,,,,,,,,,,,
M00804,,,,,,,,,,,,,
M00805,,,,,,,,,,,,,
M00806,,,,,,,,,,,,,
M00808,,,,,,,,,,,,,
M00819,,,,,,,,,,,,,
M00822,,,,,,,,,,,,,
M00823,,,,,,,,,,,,,
M00839,,,,,,,,,,,,,
M00841,,,,,,,,,,,,,
M00843,,,,,,,,,,,,,
M00849,,,,,,,,,,,,,
M00852,,,,,,,,,,,,,
M00860,,,,,,,,,,,,,
M00862,,,,,,,,,,,,,
M00869,,,,,,,,,,,,,
M00871,,,,,,,,,,,,,
M00873,,,,,,,,,,,,,
M00874,,,,,,,,,,,,,
M00875,,,,,,,,,,,,,
M00876,,,,,,,,,,,,,
M00877,,,,,,,,,,,,,
M00879,,,,,,,,,,,,,
M00885,,,,,,,,,,,,,
M00887,,,,,,,,,,,,,
M00888,,,,,,,,,,,,,
M00889,,,,,,,,,,,,,
M00896,,,,,,,,,,,,,
M00897,,,,,,,,,,,,,
M00898,,,,,,,,,,,,,
M00899,,,,,,,,,,,,,
M00907,,,,,,,,,,,,,
M00908,,,,,,,,,,,,,
M00909,,,,,,,,,,,,,
M00910,,,,,,,,,,,,,
M00911,,,,,,,,,,,,,
M00915,,,,,,,,,,,,,
M00917,,,,,,,,,,,,,
M00927,,,,,,,,,,,,,
M00928,,,,,,,,,,,,,
M00929,,,,,,,,,,,,,
M00930,,,,,,,,,,,,,
M00931,,,,,,,,,,,,,
M00932,,,,,,,,,,,,,
M00937,,,,,,,,,,,,,
M00938,,,,,,,,,,,,,
M00939,,,,,,,,,,,,,
M00940,,,,,,,,,,,,,
M00942,,,,,,,,,,,,,
M00944,,,,,,,,,,,,,
M00951,,,,,,,,,,,,,
M00954,,,,,,,,,,,,,
M00955,,,,,,,,,,,,,
M00956,,,,,,,,,,,,,
M00957,,,,,,,,,,,,,
M00958,,,,,,,,,,,,,
M00959,,,,,,,,,,,,,
M00960,,,,,,,,,,,,,
M00961,,,,,,,,,,,,,
M00962,,,,,,,,,,,,,
M00963,,,,,,,,,,,,,
M00964,,,,,,,,,,,,,
M00966,,,,,,,,,,,,,
M00967,,,,,,,,,,,,,
M00972,,,,,,,,,,,,,
M00973,,,,,,,,,,,,,
M00974,,,,,,,,,,,,,
M00975,,,,,,,,,,,,,
M00976,,,,,,,,,,,,,
M00977,,,,,,,,,,,,,
M00978,,,,,,,,,,,,,
M00979,,,,,,,,,,,,,
M00985,,,,,,,,,,,,,
M00992,,,,,,,,,,,,,
M01014,,,,,,,,,,,,,
M01018,,,,,,,,,,,,,
M01025,,,,,,,,,,,,,
M01032,,,,,,,,,,,,,
M01035,,,,,,,,,,,,,
M01036,,,,,,,,,,,,,
M01051,,,,,,,,,,,,,
M01067,,,,,,,,,,,,,
M01068,,,,,,,,,,,,,
M01075,,,,,,,,,,,,,
M01076,,,,,,,,,,,,,
M01077,,,,,,,,,,,,,
M01079,,,,,,,,,,,,,
M01080,,,,,,,,,,,,,
M01081,,,,,,,,,,,,,
M01082,,,,,,,,,,,,,
M01083,,,,,,,,,,,,,
M01084,,,,,,,,,,,,,
M01092,,,,,,,,,,,,,
M01094,,,,,,,,,,,,,
M01111,,,,,,,,,,,,,
M01114,,,,,,,,,,,,,
M01128,,,,,,,,,,,,,
M01129,,,,,,,,,,,,,
M01141,,,,,,,,,,,,,
M01142,,,,,,,,,,,,,
M01156,,,,,,,,,,,,,
M01165,,,,,,,,,,,,,
M01166,,,,,,,,,,,,,
M01167,,,,,,,,,,,,,
M01173,,,,,,,,,,,,,
M01175,,,,,,,,,,,,,
M01179,,,,,,,,,,,,,
M01184,,,,,,,,,,,,,
M01191,,,,,,,,,,,,,
M01195,,,,,,,,,,,,,
M01196,,,,,,,,,,,,,
M01197,,,,,,,,,,,,,
M01202,,,,,,,,,,,,,
M01203,,,,,,,,,,,,,
M01207,,,,,,,,,,,,,
M01208,,,,,,,,,,,,,
M01213,,,,,,,,,,,,,
M01217,,,,,,,,,,,,,
M01235,,,,,,,,,,,,,
M01236,,,,,,,,,,,,,
M01237,,,,,,,,,,,,,
M01238,,,,,,,,,,,,,
M01239,,,,,,,,,,,,,
M01241,,,,,,,,,,,,,
M01242,,,,,,,,,,,,,
M01251,,,,,,,,,,,,,
M01268,,,,,,,,,,,,,
M01281,,,,,,,,,,,,,
M01294,,,,,,,,,,,,,
M01295,,,,,,,,,,,,,
M01297,,,,,,,,,,,,,
M01299,,,,,,,,,,,,,
M01300,,,,,,,,,,,,,
M01301,,,,,,,,,,,,,
M01302,,,,,,,,,,,,,
M01310,,,,,,,,,,,,,
M01317,,,,,,,,,,,,,
M01318,,,,,,,,,,,,,
M01319,,,,,,,,,,,,,
M01320,,,,,,,,,,,,,
M01341,,,,,,,,,,,,,
M01352,,,,,,,,,,,,,
M01358,,,,,,,,,,,,,
M01360,,,,,,,,,,,,,
M01367,,,,,,,,,,,,,
M01376,,,,,,,,,,,,,
M01377,,,,,,,,,,,,,
M01378,,,,,,,,,,,,,
M01388,,,,,,,,,,,,,
M01389,,,,,,,,,,,,,
M01403,,,,,,,,,,,,,
M01404,,,,,,,,,,,,,
M01405,,,,,,,,,,,,,
M01406,,,,,,,,,,,,,
M01407,,,,,,,,,,,,,
M01408,,,,,,,,,,,,,
M01429,,,,,,,,,,,,,
M01436,,,,,,,,,,,,,
M01437,,,,,,,,,,,,,
M01440,,,,,,,,,,,,,
M01441,,,,,,,,,,,,,
M01443,,,,,,,,,,,,,
M01444,,,,,,,,,,,,,
M01452,,,,,,,,,,,,,
M01453,,,,,,,,,,,,,
M01454,,,,,,,,,,,,,
M01455,,,,,,,,,,,,,
M01456,,,,,,,,,,,,,
M01457,,,,,,,,,,,,,
M01458,,,,,,,,,,,,,
M01459,,,,,,,,,,,,,
M01460,,,,,,,,,,,,,
M01461,,,,,,,,,,,,,
M01462,,,,,,,,,,,,,
M01463,,,,,,,,,,,,,
M01464,,,,,,,,,,,,,
M01465,,,,,,,,,,,,,
M01466,,,,,,,,,,,,,
M01467,,,,,,,,,,,,,
M01468,,,,,,,,,,,,,
M01469,,,,,,,,,,,,,
M01470,,,,,,,,,,,,,
M01471,,,,,,,,,,,,,
M01472,,,,,,,,,,,,,
M01473,,,,,,,,,,,,,
M01474,,,,,,,,,,,,,
M01475,,,,,,,,,,,,,
M01476,,,,,,,,,,,,,
M01477,,,,,,,,,,,,,
M01478,,,,,,,,,,,,,
M01479,,,,,,,,,,,,,
M01480,,,,,,,,,,,,,
M01481,,,,,,,,,,,,,
M01482,,,,,,,,,,,,,
M01483,,,,,,,,,,,,,
M01484,,,,,,,,,,,,,
M01485,,,,,,,,,,,,,
M01486,,,,,,,,,,,,,
M01487,,,,,,,,,,,,,
M01489,,,,,,,,,,,,,
M01490,,,,,,,,,,,,,
M01491,,,,,,,,,,,,,
M01492,,,,,,,,,,,,,
M01494,,,,,,,,,,,,,
M01495,,,,,,,,,,,,,
M01496,,,,,,,,,,,,,
M01497,,,,,,,,,,,,,
M01498,,,,,,,,,,,,,
M01501,,,,,,,,,,,,,
M01502,,,,,,,,,,,,,
M01506,,,,,,,,,,,,,
M01508,,,,,,,,,,,,,
M01509,,,,,,,,,,,,,
M01510,,,,,,,,,,,,,
M01511,,,,,,,,,,,,,
M01569,,,,,,,,,,,,,
M01570,,,,,,,,,,,,,
M01571,,,,,,,,,,,,,
M01572,,,,,,,,,,,,,
M01573,,,,,,,,,,,,,
M01582,,,,,,,,,,,,,
M01602,,,,,,,,,,,,,
M01618,,,,,,,,,,,,,
M01631,,,,,,,,,,,,,
M01676,,,,,,,,,,,,,
M01677,,,,,,,,,,,,,
M01678,,,,,,,,,,,,,
M01691,,,,,,,,,,,,,
M01692,,,,,,,,,,,,,
M01710,,,,,,,,,,,,,
M01719,,,,,,,,,,,,,
M01720,,,,,,,,,,,,,
M01724,,,,,,,,,,,,,
M01726,,,,,,,,,,,,,
M01727,,,,,,,,,,,,,
M01729,,,,,,,,,,,,,
M01750,,,,,,,,,,,,,
M01757,,,,,,,,,,,,,
M01770,,,,,,,,,,,,,
M01775,,,,,,,,,,,,,
M01776,,,,,,,,,,,,,
M01777,,,,,,,,,,,,,
M01805,,,,,,,,,,,,,
M01807,,,,,,,,,,,,,
M01816,,,,,,,,,,,,,
M01819,,,,,,,,,,,,,
M01820,,,,,,,,,,,,,
M01838,,,,,,,,,,,,,
M01849,,,,,,,,,,,,,
M01860,,,,,,,,,,,,,
M01864,,,,,,,,,,,,,
M01865,,,,,,,,,,,,,
M01867,,,,,,,,,,,,,
M01869,,,,,,,,,,,,,
M01870,,,,,,,,,,,,,
M01871,,,,,,,,,,,,,
M01872,,,,,,,,,,,,,
M01881,,,,,,,,,,,,,
M01886,,,,,,,,,,,,,
M01895,,,,,,,,,,,,,
M01896,,,,,,,,,,,,,
M01897,,,,,,,,,,,,,
M01898,,,,,,,,,,,,,
M01929,,,,,,,,,,,,,
M01938,,,,,,,,,,,,,
M01957,,,,,,,,,,,,,
M01958,,,,,,,,,,,,,
M01966,,,,,,,,,,,,,
M01978,,,,,,,,,,,,,
M01989,,,,,,,,,,,,,
M01995,,,,,,,,,,,,,
M02002,,,,,,,,,,,,,
M02003,,,,,,,,,,,,,
M02005,,,,,,,,,,,,,
M02006,,,,,,,,,,,,,
M02012,,,,,,,,,,,,,
M02013,,,,,,,,,,,,,
M02017,,,,,,,,,,,,,
M02035,,,,,,,,,,,,,
M02047,,,,,,,,,,,,,
M02048,,,,,,,,,,,,,
M02050,,,,,,,,,,,,,
M02051,,,,,,,,,,,,,
M02052,,,,,,,,,,,,,
M02053,,,,,,,,,,,,,
M02098,,,,,,,,,,,,,
M02099,,,,,,,,,,,,,
M02102,,,,,,,,,,,,,
M02103,,,,,,,,,,,,,
M02106,,,,,,,,,,,,,
M02107,,,,,,,,,,,,,
M02108,,,,,,,,,,,,,
M02111,,,,,,,,,,,,,
M02112,,,,,,,,,,,,,
M02114,,,,,,,,,,,,,
M02127,,,,,,,,,,,,,
M02128,,,,,,,,,,,,,
M02143,,,,,,,,,,,,,
M02144,,,,,,,,,,,,,
M02146,,,,,,,,,,,,,
M02155,,,,,,,,,,,,,
M02162,,,,,,,,,,,,,
M02163,,,,,,,,,,,,,
M02186,,,,,,,,,,,,,
M02194,,,,,,,,,,,,,
M02195,,,,,,,,,,,,,
M02196,,,,,,,,,,,,,
M02197,,,,,,,,,,,,,
M02335,,,,,,,,,,,,,
M02339,,,,,,,,,,,,,
M02340,,,,,,,,,,,,,
M02341,,,,,,,,,,,,,
M02342,,,,,,,,,,,,,
M02351,,,,,,,,,,,,,
M02352,,,,,,,,,,,,,
M02353,,,,,,,,,,,,,
M02375,,,,,,,,,,,,,
M02376,,,,,,,,,,,,,
M02377,,,,,,,,,,,,,
M02380,,,,,,,,,,,,,
M02382,,,,,,,,,,,,,
M02392,,,,,,,,,,,,,
M02397,,,,,,,,,,,,,
M02401,,,,,,,,,,,,,
M02404,,,,,,,,,,,,,
M02405,,,,,,,,,,,,,
M02408,,,,,,,,,,,,,
M02412,,,,,,,,,,,,,
M02414,,,,,,,,,,,,,
M02415,,,,,,,,,,,,,
M02416,,,,,,,,,,,,,
M02419,,,,,,,,,,,,,
M02420,,,,,,,,,,,,,
M02421,,,,,,,,,,,,,
M02423,,,,,,,,,,,,,
M02427,,,,,,,,,,,,,
M02428,,,,,,,,,,,,,
M02435,,,,,,,,,,,,,
M02436,,,,,,,,,,,,,
M02437,,,,,,,,,,,,,
M02438,,,,,,,,,,,,,
M02446,,,,,,,,,,,,,
M02447,,,,,,,,,,,,,
M02449,,,,,,,,,,,,,
M02451,,,,,,,,,,,,,
M02457,,,,,,,,,,,,,
M02467,,,,,,,,,,,,,
M02469,,,,,,,,,,,,,
M02472,,,,,,,,,,,,,
M02474,,,,,,,,,,,,,
M02488,,,,,,,,,,,,,
M02490,,,,,,,,,,,,,
M02491,,,,,,,,,,,,,
M02493,,,,,,,,,,,,,
M02496,,,,,,,,,,,,,
M02505,,,,,,,,,,,,,
M02506,,,,,,,,,,,,,
M02513,,,,,,,,,,,,,
M02521,,,,,,,,,,,,,
M02541,,,,,,,,,,,,,
M02542,,,,,,,,,,,,,
M02545,,,,,,,,,,,,,
M02557,,,,,,,,,,,,,
M02560,,,,,,,,,,,,,
M02561,,,,,,,,,,,,,
M02576,,,,,,,,,,,,,
M02580,,,,,,,,,,,,,
M02589,,,,,,,,,,,,,
M02592,,,,,,,,,,,,,
M02605,,,,,,,,,,,,,
M02607,,,,,,,,,,,,,
M02608,,,,,,,,,,,,,
M02611,,,,,,,,,,,,,
M02612,,,,,,,,,,,,,
M02613,,,,,,,,,,,,,
M02615,,,,,,,,,,,,,
M02616,,,,,,,,,,,,,
M02625,,,,,,,,,,,,,
M02626,,,,,,,,,,,,,
M02627,,,,,,,,,,,,,
M02637,,,,,,,,,,,,,
M02638,,,,,,,,,,,,,
M02645,,,,,,,,,,,,,
M02656,,,,,,,,,,,,,
M02663,,,,,,,,,,,,,
M02665,,,,,,,,,,,,,
M02669,,,,,,,,,,,,,
M02671,,,,,,,,,,,,,
M02683,,,,,,,,,,,,,
M02686,,,,,,,,,,,,,
M02687,,,,,,,,,,,,,
M02693,,,,,,,,,,,,,
M02694,,,,,,,,,,,,,
M02699,,,,,,,,,,,,,
M02700,,,,,,,,,,,,,
M02701,,,,,,,,,,,,,
M02702,,,,,,,,,,,,,
M02703,,,,,,,,,,,,,
M02704,,,,,,,,,,,,,
M02705,,,,,,,,,,,,,
M02706,,,,,,,,,,,,,
M02707,,,,,,,,,,,,,
M02708,,,,,,,,,,,,,
M02709,,,,,,,,,,,,,
M02710,,,,,,,,,,,,,
M02723,,,,,,,,,,,,,
M02737,,,,,,,,,,,,,
M02740,,,,,,,,,,,,,
M02742,,,,,,,,,,,,,
M02743,,,,,,,,,,,,,
M02745,,,,,,,,,,,,,
M02748,,,,,,,,,,,,,
M02749,,,,,,,,,,,,,
M02755,,,,,,,,,,,,,
M02757,,,,,,,,,,,,,
M02758,,,,,,,,,,,,,
M02760,,,,,,,,,,,,,
M02761,,,,,,,,,,,,,
M02767,,,,,,,,,,,,,
M02773,,,,,,,,,,,,,
M02801,,,,,,,,,,,,,
M02807,,,,,,,,,,,,,
M02820,,,,,,,,,,,,,
M02821,,,,,,,,,,,,,
M02827,,,,,,,,,,,,,
M02828,,,,,,,,,,,,,
M02829,,,,,,,,,,,,,
M02837,,,,,,,,,,,,,
M02838,,,,,,,,,,,,,
M02840,,,,,,,,,,,,,
M02847,,,,,,,,,,,,,
M02848,,,,,,,,,,,,,
M02849,,,,,,,,,,,,,
M02850,,,,,,,,,,,,,
M02853,,,,,,,,,,,,,
M02854,,,,,,,,,,,,,
M02855,,,,,,,,,,,,,
M02861,,,,,,,,,,,,,
M02893,,,,,,,,,,,,,
M02895,,,,,,,,,,,,,
M02898,,,,,,,,,,,,,
M02909,,,,,,,,,,,,,
M02911,,,,,,,,,,,,,
M02913,,,,,,,,,,,,,
M02918,,,,,,,,,,,,,
M02935,,,,,,,,,,,,,
M02954,,,,,,,,,,,,,
M02956,,,,,,,,,,,,,
M02957,,,,,,,,,,,,,
M02958,,,,,,,,,,,,,
M02973,,,,,,,,,,,,,
M02975,,,,,,,,,,,,,
M02976,,,,,,,,,,,,,
M02977,,,,,,,,,,,,,
M02979,,,,,,,,,,,,,
M02988,,,,,,,,,,,,,
M02989,,,,,,,,,,,,,
M03005,,,,,,,,,,,,,
M03006,,,,,,,,,,,,,
M03008,,,,,,,,,,,,,
M03011,,,,,,,,,,,,,
M03014,,,,,,,,,,,,,
M03016,,,,,,,,,,,,,
M03017,,,,,,,,,,,,,
M03018,,,,,,,,,,,,,
M03019,,,,,,,,,,,,,
M03022,,,,,,,,,,,,,
M03024,,,,,,,,,,,,,
M03032,,,,,,,,,,,,,
M03038,,,,,,,,,,,,,
M03041,,,,,,,,,,,,,
M03042,,,,,,,,,,,,,
M03043,,,,,,,,,,,,,
M03044,,,,,,,,,,,,,
M03045,,,,,,,,,,,,,
M03046,,,,,,,,,,,,,
M03047,,,,,,,,,,,,,
M03048,,,,,,,,,,,,,
M03049,,,,,,,,,,,,,
M03050,,,,,,,,,,,,,
M03051,,,,,,,,,,,,,
M03053,,,,,,,,,,,,,
M03054,,,,,,,,,,,,,
M03056,,,,,,,,,,,,,
M03058,,,,,,,,,,,,,
M03059,,,,,,,,,,,,,
M03060,,,,,,,,,,,,,
M03061,,,,,,,,,,,,,
M03062,,,,,,,,,,,,,
M03063,,,,,,,,,,,,,
M03064,,,,,,,,,,,,,
M03065,,,,,,,,,,,,,
M03066,,,,,,,,,,,,,
M03067,,,,,,,,,,,,,
M03068,,,,,,,,,,,,,
M03069,,,,,,,,,,,,,
M03070,,,,,,,,,,,,,
M03071,,,,,,,,,,,,,
M03072,,,,,,,,,,,,,
M03073,,,,,,,,,,,,,
M03074,,,,,,,,,,,,,
M03075,,,,,,,,,,,,,
M03076,,,,,,,,,,,,,
M03077,,,,,,,,,,,,,
M03078,,,,,,,,,,,,,
M03079,,,,,,,,,,,,,
M03080,,,,,,,,,,,,,
M03081,,,,,,,,,,,,,
M03082,,,,,,,,,,,,,
M03083,,,,,,,,,,,,,
M03084,,,,,,,,,,,,,
M03085,,,,,,,,,,,,,
M03086,,,,,,,,,,,,,
M03087,,,,,,,,,,,,,
M03093,,,,,,,,,,,,,
M03094,,,,,,,,,,,,,
M03104,,,,,,,,,,,,,
M03105,,,,,,,,,,,,,
M03115,,,,,,,,,,,,,
M03116,,,,,,,,,,,,,
M03117,,,,,,,,,,,,,
M03122,,,,,,,,,,,,,
M03131,,,,,,,,,,,,,
M03132,,,,,,,,,,,,,
M03134,,,,,,,,,,,,,
M03139,,,,,,,,,,,,,
M03140,,,,,,,,,,,,,
M03143,,,,,,,,,,,,,
M03144,,,,,,,,,,,,,
M03145,,,,,,,,,,,,,
M03146,,,,,,,,,,,,,
M03147,,,,,,,,,,,,,
M03153,,,,,,,,,,,,,
M03159,,,,,,,,,,,,,
M03160,,,,,,,,,,,,,
M03161,,,,,,,,,,,,,
M03162,,,,,,,,,,,,,
M03163,,,,,,,,,,,,,
M03164,,,,,,,,,,,,,
M03165,,,,,,,,,,,,,
M03166,,,,,,,,,,,,,
M03167,,,,,,,,,,,,,
M03168,,,,,,,,,,,,,
M03169,,,,,,,,,,,,,
M03170,,,,,,,,,,,,,
m1mpdol_L,,,,,,,,,,,,,
m1mpdol_U,,,,,,,,,,,,,
m2emgacpail_hs,,,,,,,,,,,,,
m2gacpail_hs,,,,,,,,,,,,,
m2mn,,,,,,,,,,,,,
m2mpdol_L,,,,,,,,,,,,,
m2mpdol_U,,,,,,,,,,,,,
m3emgacpail_hs,,,,,,,,,,,,,
m3gacpail_hs,,,,,,,,,,,,,
m3gacpail_prot_hs,,,,,,,,,,,,,
m3mpdol_L,,,,,,,,,,,,,
m3mpdol_U,,,,,,,,,,,,,
m4masn,,,,,,,,,,,,,
m4mpdol_L,,,,,,,,,,,,,
m4mpdol_U,,,,,,,,,,,,,
m5masnB1,,,,,,,,,,,,,
m5masnB2,,,,,,,,,,,,,
m5masnC,,,,,,,,,,,,,
m5mpdol_L,,,,,,,,,,,,,
m5mpdol_U,,,,,,,,,,,,,
m6masnA,,,,,,,,,,,,,
m6masnB1,,,,,,,,,,,,,
m6masnB2,,,,,,,,,,,,,
m6masnC,,,,,,,,,,,,,
m6mpdol_L,,,,,,,,,,,,,
m6mpdol_U,,,,,,,,,,,,,
m7masnA,,,,,,,,,,,,,
m7masnB,,,,,,,,,,,,,
m7masnC,,,,,,,,,,,,,
m7mpdol_L,,,,,,,,,,,,,
m7mpdol_U,,,,,,,,,,,,,
m8masn,,,,,,,,,,,,,
m8mpdol_L,,,,,,,,,,,,,
m8mpdol_U,,,,,,,,,,,,,
mag_hs,,,,,,,,,,,,,
magarachi_hs,,,,,,,,,,,,,
maglinl_hs,,,,,,,,,,,,,
magole_hs,,,,,,,,,,,,,
magpalm_hs,,,,,,,,,,,,,
magste_hs,,,,,,,,,,,,,
mal_L,,,,,,,,,,,,,
malACP,,,,,,,,,,,,,
malcoa,,,,,,,,,,,,,
malt,,,,,,,,,,,,,
malthp,,,,,,,,,,,,,
malthx,,,,,,,,,,,,,
maltpt,,,,,,,,,,,,,
malttr,,,,,,,,,,,,,
maltttr,,,,,,,,,,,,,
man,,,,,,,,,,,,,
man1p,,,,,,,,,,,,,
man6p,,,,,,,,,,,,,
mdz,,,,,,,,,,,,,
mdzglc,,,,,,,,,,,,,
melanin,,,,,,,,,,,,,
melatn,,,,,,,,,,,,,
mem2emgacpail_hs,,,,,,,,,,,,,
mem2emgacpail_prot_hs,,,,,,,,,,,,,
memgacpail_hs,,,,,,,,,,,,,
meoh,,,,,,,,,,,,,
mepi,,,,,,,,,,,,,
meracmp,,,,,,,,,,,,,
mercplac,,,,,,,,,,,,,
mercplaccys,,,,,,,,,,,,,
mercppyr,,,,,,,,,,,,,
mescoa,,,,,,,,,,,,,
mescon,,,,,,,,,,,,,
met_L,,,,,,,,,,,,,
metargleu,,,,,,,,,,,,,
metasntyr,,,,,,,,,,,,,
metglntyr,,,,,,,,,,,,,
metglyarg,,,,,,,,,,,,,
methf,,,,,,,,,,,,,
methislys,,,,,,,,,,,,,
methsucc,,,,,,,,,,,,,
methsuccoa,,,,,,,,,,,,,
metmetile,,,,,,,,,,,,,
metphearg,,,,,,,,,,,,,
mettrpphe,,,,,,,,,,,,,
mev_R,,,,,,,,,,,,,
mg2,,,,,,,,,,,,,
mgacpail_hs,,,,,,,,,,,,,
mhglz,,,,,,,,,,,,,
mhista,,,,,,,,,,,,,
mi13456p,,,,,,,,,,,,,
mi1345p,,,,,,,,,,,,,
mi1346p,,,,,,,,,,,,,
mi134p,,,,,,,,,,,,,
mi13p,,,,,,,,,,,,,
mi1456p,,,,,,,,,,,,,
mi145p,,,,,,,,,,,,,
mi14p,,,,,,,,,,,,,
mi1p_D,,,,,,,,,,,,,
mi3456p,,,,,,,,,,,,,
mi34p,,,,,,,,,,,,,
mi3p_D,,,,,,,,,,,,,
mi4p_D,,,,,,,,,,,,,
micit,,,,,,,,,,,,,
minohp,,,,,,,,,,,,,
mlthf,,,,,,,,,,,,,
mma,,,,,,,,,,,,,
mmcoa_R,,,,,,,,,,,,,
mmcoa_S,,,,,,,,,,,,,
mn,,,,,,,,,,,,,
mpdol_L,,,,,,,,,,,,,
mpdol_U,,,,,,,,,,,,,
mqn10,,,,,,,,,,,,,
mqn11,,,,,,,,,,,,,
mqn7,,,,,,,,,,,,,
mqn8,,,,,,,,,,,,,
mqn9,,,,,,,,,,,,,
msa,,,,,,,,,,,,,
mthgxl,,,,,,,,,,,,,
mvlac,,,,,,,,,,,,,
myelin_hs,,,,,,,,,,,,,
myrsACP,,,,,,,,,,,,,
N1aspmd,,,,,,,,,,,,,
N1sprm,,,,,,,,,,,,,
n2m2masn,,,,,,,,,,,,,
