metabolite_id,,,,,,,,,,,,,
n2m2mn,,,,,,,,,,,,,
n2m2nm,,,,,,,,,,,,,
n2m2nmasn,,,,,,,,,,,,,
n2m2nmn,,,,,,,,,,,,,
n3m2masn,,,,,,,,,,,,,
n4abutn,,,,,,,,,,,,,
n4m2masn,,,,,,,,,,,,,
n5m2masn,,,,,,,,,,,,,
n8aspmd,,,,,,,,,,,,,
na1,,,,,,,,,,,,,
nac,,,,,,,,,,,,,
Nacasp,,,,,,,,,,,,,
Nacsertn,,,,,,,,,,,,,
nacvanala,,,,,,,,,,,,,
nad,,,,,,,,,,,,,
nadh,,,,,,,,,,,,,
nadp,,,,,,,,,,,,,
nadph,,,,,,,,,,,,,
naglc2p_L,,,,,,,,,,,,,
naglc2p_U,,,,,,,,,,,,,
napqi,,,,,,,,,,,,,
ncam,,,,,,,,,,,,,
ndersv,,,,,,,,,,,,,
Ndmelys,,,,,,,,,,,,,
neuromelanin,,,,,,,,,,,,,
nfd,,,,,,,,,,,,,
nfdac,,,,,,,,,,,,,
nfdlac,,,,,,,,,,,,,
nfdnpy,,,,,,,,,,,,,
nfdoh,,,,,,,,,,,,,
nformanth,,,,,,,,,,,,,
nh4,,,,,,,,,,,,,
nicrns,,,,,,,,,,,,,
nicrnt,,,,,,,,,,,,,
nifedipine,,,,,,,,,,,,,
nm2masn,,,,,,,,,,,,,
nm4masn,,,,,,,,,,,,,
Nmelys,,,,,,,,,,,,,
nmn,,,,,,,,,,,,,
nmptrc,,,,,,,,,,,,,
nmthsrtn,,,,,,,,,,,,,
no,,,,,,,,,,,,,
no2,,,,,,,,,,,,,
noncoa,,,,,,,,,,,,,
normete_L,,,,,,,,,,,,,
npthl,,,,,,,,,,,,,
nrpphr,,,,,,,,,,,,,
nrpphrsf,,,,,,,,,,,,,
nrvnc,,,,,,,,,,,,,
nrvnccoa,,,,,,,,,,,,,
nrvnccrn,,,,,,,,,,,,,
ntm2amep,,,,,,,,,,,,,
Ntmelys,,,,,,,,,,,,,
nwharg,,,,,,,,,,,,,
o2,,,,,,,,,,,,,
o2s,,,,,,,,,,,,,
oaa,,,,,,,,,,,,,
oagd3_hs,,,,,,,,,,,,,
oagt3_hs,,,,,,,,,,,,,
occoa,,,,,,,,,,,,,
ocdca,,,,,,,,,,,,,
ocdcaACP,,,,,,,,,,,,,
ocdcea,,,,,,,,,,,,,
ocdcya,,,,,,,,,,,,,
ocdcyaACP,,,,,,,,,,,,,
ocde9ecoa,,,,,,,,,,,,,
ocdececrn,,,,,,,,,,,,,
octa,,,,,,,,,,,,,
octd11ecoa,,,,,,,,,,,,,
octdececoa,,,,,,,,,,,,,
octdececrn,,,,,,,,,,,,,
octe5coa,,,,,,,,,,,,,
octeACP,,,,,,,,,,,,,
od2coa,,,,,,,,,,,,,
odecoa,,,,,,,,,,,,,
odecrn,,,,,,,,,,,,,
oh1,,,,,,,,,,,,,
oleth,,,,,,,,,,,,,
omeprazole,,,,,,,,,,,,,
omhdecacid,,,,,,,,,,,,,
omhdocosac,,,,,,,,,,,,,
onpthl,,,,,,,,,,,,,
oretn,,,,,,,,,,,,,
orn,,,,,,,,,,,,,
orn_D,,,,,,,,,,,,,
orot,,,,,,,,,,,,,
orot5p,,,,,,,,,,,,,
oxa,,,,,,,,,,,,,
oxy1rb,,,,,,,,,,,,,
oxy7rb,,,,,,,,,,,,,
oxyp,,,,,,,,,,,,,
pa_hs,,,,,,,,,,,,,
pac,,,,,,,,,,,,,
pacald,,,,,,,,,,,,,
paf_hs,,,,,,,,,,,,,
pail_hs,,,,,,,,,,,,,
pail345p_hs,,,,,,,,,,,,,
pail34p_hs,,,,,,,,,,,,,
pail35p_hs,,,,,,,,,,,,,
pail3p_hs,,,,,,,,,,,,,
pail45p_hs,,,,,,,,,,,,,
pail4p_hs,,,,,,,,,,,,,
pail5p_hs,,,,,,,,,,,,,
pailar_hs,,,,,,,,,,,,,
pailpalm_hs,,,,,,,,,,,,,
pailste_hs,,,,,,,,,,,,,
palmACP,,,,,,,,,,,,,
pan4p,,,,,,,,,,,,,
pap,,,,,,,,,,,,,
paps,,,,,,,,,,,,,
pchol_hs,,,,,,,,,,,,,
pchol2linl_hs,,,,,,,,,,,,,
pchol2ole_hs,,,,,,,,,,,,,
pchol2palm_hs,,,,,,,,,,,,,
pchol2ste_hs,,,,,,,,,,,,,
pcholar_hs,,,,,,,,,,,,,
pcholdoc_hs,,,,,,,,,,,,,
pcholeic_hs,,,,,,,,,,,,,
pcholet_hs,,,,,,,,,,,,,
pcholhep_hs,,,,,,,,,,,,,
pchollinl_hs,,,,,,,,,,,,,
pcholmyr_hs,,,,,,,,,,,,,
pcholn15_hs,,,,,,,,,,,,,
pcholn183_hs,,,,,,,,,,,,,
pcholn1836_hs,,,,,,,,,,,,,
pcholn19_hs,,,,,,,,,,,,,
pcholn201_hs,,,,,,,,,,,,,
pcholn203_hs,,,,,,,,,,,,,
pcholn204_hs,,,,,,,,,,,,,
pcholn205_hs,,,,,,,,,,,,,
pcholn224_hs,,,,,,,,,,,,,
pcholn225_hs,,,,,,,,,,,,,
pcholn2254_hs,,,,,,,,,,,,,
pcholn226_hs,,,,,,,,,,,,,
pcholn24_hs,,,,,,,,,,,,,
pcholn261_hs,,,,,,,,,,,,,
pcholn28_hs,,,,,,,,,,,,,
pcholn281_hs,,,,,,,,,,,,,
pcholole_hs,,,,,,,,,,,,,
pcholpalm_hs,,,,,,,,,,,,,
pcholpalme_hs,,,,,,,,,,,,,
pcholste_hs,,,,,,,,,,,,,
pcollg5hlys,,,,,,,,,,,,,
pcollglys,,,,,,,,,,,,,
pcreat,,,,,,,,,,,,,
pcresol,,,,,,,,,,,,,
pcrn,,,,,,,,,,,,,
pcs,,,,,,,,,,,,,
pd3,,,,,,,,,,,,,
pdx5p,,,,,,,,,,,,,
pe_hs,,,,,,,,,,,,,
pe12_hs,,,,,,,,,,,,,
pe13_hs,,,,,,,,,,,,,
pe14_hs,,,,,,,,,,,,,
pe15_hs,,,,,,,,,,,,,
pe161_hs,,,,,,,,,,,,,
pe17_hs,,,,,,,,,,,,,
pe203_hs,,,,,,,,,,,,,
pe224_hs,,,,,,,,,,,,,
pe226_hs,,,,,,,,,,,,,
pe2linl_hs,,,,,,,,,,,,,
peamn,,,,,,,,,,,,,
pear_hs,,,,,,,,,,,,,
pecgon,,,,,,,,,,,,,
pecgoncoa,,,,,,,,,,,,,
pect,,,,,,,,,,,,,
pectindchac,,,,,,,,,,,,,
pectingchol,,,,,,,,,,,,,
pectintchol,,,,,,,,,,,,,
pedh203_hs,,,,,,,,,,,,,
pelinl_hs,,,,,,,,,,,,,
pendecaeth,,,,,,,,,,,,,
pentcoa,,,,,,,,,,,,,
peole_hs,,,,,,,,,,,,,
pep,,,,,,,,,,,,,
pepalm_hs,,,,,,,,,,,,,
peplys,,,,,,,,,,,,,
pepslys,,,,,,,,,,,,,
peracd,,,,,,,,,,,,,
perillyl,,,,,,,,,,,,,
peste_hs,,,,,,,,,,,,,
pglyc_hs,,,,,,,,,,,,,
pgp_hs,,,,,,,,,,,,,
phaccoa,,,,,,,,,,,,,
phacgly,,,,,,,,,,,,,
phcrm_hs,,,,,,,,,,,,,
phe_L,,,,,,,,,,,,,
pheacgln,,,,,,,,,,,,,
pheacgly,,,,,,,,,,,,,
pheasnmet,,,,,,,,,,,,,
pheasp,,,,,,,,,,,,,
pheglnphe,,,,,,,,,,,,,
pheleu,,,,,,,,,,,,,
pheleuasp,,,,,,,,,,,,,
pheleuhis,,,,,,,,,,,,,
phelysala,,,,,,,,,,,,,
phelyspro,,,,,,,,,,,,,
pheme,,,,,,,,,,,,,
phephe,,,,,,,,,,,,,
phepheasn,,,,,,,,,,,,,
phephethr,,,,,,,,,,,,,
pheproarg,,,,,,,,,,,,,
phesertrp,,,,,,,,,,,,,
phethrlys,,,,,,,,,,,,,
phetrpleu,,,,,,,,,,,,,
phetyr,,,,,,,,,,,,,
phetyrgln,,,,,,,,,,,,,
phetyrlys,,,,,,,,,,,,,
phlac,,,,,,,,,,,,,
phom,,,,,,,,,,,,,
phpyr,,,,,,,,,,,,,
phsph1p,,,,,,,,,,,,,
phsphings,,,,,,,,,,,,,
phyQ,,,,,,,,,,,,,
phyt,,,,,,,,,,,,,
phyt2ohcoa,,,,,,,,,,,,,
phytcoa,,,,,,,,,,,,,
pi,,,,,,,,,,,,,
pmeth,,,,,,,,,,,,,
pmtcoa,,,,,,,,,,,,,
pmtcrn,,,,,,,,,,,,,
pnto_R,,,,,,,,,,,,,
ppa,,,,,,,,,,,,,
ppbng,,,,,,,,,,,,,
ppcoa,,,,,,,,,,,,,
ppi,,,,,,,,,,,,,
ppiogly,,,,,,,,,,,,,
ppmi12346p,,,,,,,,,,,,,
ppmi1346p,,,,,,,,,,,,,
ppp9,,,,,,,,,,,,,
pppg9,,,,,,,,,,,,,
pppi,,,,,,,,,,,,,
pram,,,,,,,,,,,,,
pre_prot,,,,,,,,,,,,,
prgnlone,,,,,,,,,,,,,
prgnlones,,,,,,,,,,,,,
prgstrn,,,,,,,,,,,,,
prist,,,,,,,,,,,,,
pristanal,,,,,,,,,,,,,
pristcoa,,,,,,,,,,,,,
pro_D,,,,,,,,,,,,,
pro_L,,,,,,,,,,,,,
proargasp,,,,,,,,,,,,,
proargcys,,,,,,,,,,,,,
proasncys,,,,,,,,,,,,,
procys,,,,,,,,,,,,,
profvs,,,,,,,,,,,,,
profvscoa,,,,,,,,,,,,,
proglnpro,,,,,,,,,,,,,
proglulys,,,,,,,,,,,,,
progly,,,,,,,,,,,,,
prohis,,,,,,,,,,,,,
prohistyr,,,,,,,,,,,,,
proleuarg,,,,,,,,,,,,,
prolyspro,,,,,,,,,,,,,
prophe,,,,,,,,,,,,,
proproarg,,,,,,,,,,,,,
propropro,,,,,,,,,,,,,
prostg1,,,,,,,,,,,,,
prostgd2,,,,,,,,,,,,,
prostge1,,,,,,,,,,,,,
prostge2,,,,,,,,,,,,,
prostgf2,,,,,,,,,,,,,
prostgh2,,,,,,,,,,,,,
prostgi2,,,,,,,,,,,,,
protein,,,,,,,,,,,,,
protrplys,,,,,,,,,,,,,
protrpthr,,,,,,,,,,,,,
provalgln,,,,,,,,,,,,,
prpncoa,,,,,,,,,,,,,
prpp,,,,,,,,,,,,,
ps_hs,,,,,,,,,,,,,
pser_L,,,,,,,,,,,,,
psyl,,,,,,,,,,,,,
psylchol,,,,,,,,,,,,,
psyltchol,,,,,,,,,,,,,
psyltdechol,,,,,,,,,,,,,
ptdca,,,,,,,,,,,,,
ptdcacoa,,,,,,,,,,,,,
ptdcacrn,,,,,,,,,,,,,
ptrc,,,,,,,,,,,,,
ptth,,,,,,,,,,,,,
ptvst,,,,,,,,,,,,,
ptvstgluc,,,,,,,,,,,,,
ptvstlac,,,,,,,,,,,,,
ptvstm13,,,,,,,,,,,,,
ptvstm3,,,,,,,,,,,,,
pvs,,,,,,,,,,,,,
pvsgluc,,,,,,,,,,,,,
pyam5p,,,,,,,,,,,,,
pydam,,,,,,,,,,,,,
pydx,,,,,,,,,,,,,
pydx5p,,,,,,,,,,,,,
pydxn,,,,,,,,,,,,,
pylald,,,,,,,,,,,,,
pyr,,,,,,,,,,,,,
q10,,,,,,,,,,,,,
q10h2,,,,,,,,,,,,,
quln,,,,,,,,,,,,,
R1coa_hs,,,,,,,,,,,,,
r1p,,,,,,,,,,,,,
R2coa_hs,,,,,,,,,,,,,
R3coa_hs,,,,,,,,,,,,,
R4coa_hs,,,,,,,,,,,,,
R5coa_hs,,,,,,,,,,,,,
r5p,,,,,,,,,,,,,
R6coa_hs,,,,,,,,,,,,,
rbl_D,,,,,,,,,,,,,
rbt,,,,,,,,,,,,,
retfa,,,,,,,,,,,,,
retinal,,,,,,,,,,,,,
retinal_11_cis,,,,,,,,,,,,,
retinal_cis_13,,,,,,,,,,,,,
retinal_cis_9,,,,,,,,,,,,,
retinol,,,,,,,,,,,,,
retinol_9_cis,,,,,,,,,,,,,
retinol_cis_11,,,,,,,,,,,,,
retinol_cis_13,,,,,,,,,,,,,
retn,,,,,,,,,,,,,
retncoa,,,,,,,,,,,,,
retnglc,,,,,,,,,,,,,
rib_D,,,,,,,,,,,,,
ribflv,,,,,,,,,,,,,
rnam,,,,,,,,,,,,,
rsv,,,,,,,,,,,,,
rsvgluc,,,,,,,,,,,,,
rsvlac,,,,,,,,,,,,,
Rtotal,,,,,,,,,,,,,
Rtotal2,,,,,,,,,,,,,
Rtotal2coa,,,,,,,,,,,,,
Rtotal2crn,,,,,,,,,,,,,
Rtotal3,,,,,,,,,,,,,
Rtotal3coa,,,,,,,,,,,,,
Rtotal3crn,,,,,,,,,,,,,
Rtotalcoa,,,,,,,,,,,,,
Rtotalcrn,,,,,,,,,,,,,
ru5p_D,,,,,,,,,,,,,
s2l2fn2m2masn,,,,,,,,,,,,,
s2l2n2m2m,,,,,,,,,,,,,
s2l2n2m2masn,,,,,,,,,,,,,
s2l2n2m2mn,,,,,,,,,,,,,
s3meacmp,,,,,,,,,,,,,
s7p,,,,,,,,,,,,,
saccrp_L,,,,,,,,,,,,,
sarcs,,,,,,,,,,,,,
sbcoa,,,,,,,,,,,,,
sbt_D,,,,,,,,,,,,,
seahcys,,,,,,,,,,,,,
seasmet,,,,,,,,,,,,,
sebacid,,,,,,,,,,,,,
sebcoa,,,,,,,,,,,,,
sel,,,,,,,,,,,,,
selcys,,,,,,,,,,,,,
selcyst,,,,,,,,,,,,,
selhcys,,,,,,,,,,,,,
selmeth,,,,,,,,,,,,,
seln,,,,,,,,,,,,,
selni,,,,,,,,,,,,,
selnp,,,,,,,,,,,,,
ser_D,,,,,,,,,,,,,
Ser_Gly_Ala_X_Gly,,,,,,,,,,,,,
ser_L,,,,,,,,,,,,,
Ser_Thr,,,,,,,,,,,,,
serargala,,,,,,,,,,,,,
serargtrp,,,,,,,,,,,,,
sercysarg,,,,,,,,,,,,,
serglyglu,,,,,,,,,,,,,
serlyshis,,,,,,,,,,,,,
serphelys,,,,,,,,,,,,,
sertrphis,,,,,,,,,,,,,
Sfglutth,,,,,,,,,,,,,
sgalside_hs,,,,,,,,,,,,,
simvgluc,,,,,,,,,,,,,
sl_L,,,,,,,,,,,,,
slfcys,,,,,,,,,,,,,
smv,,,,,,,,,,,,,
smvacid,,,,,,,,,,,,,
so3,,,,,,,,,,,,,
so4,,,,,,,,,,,,,
spc_hs,,,,,,,,,,,,,
sph1p,,,,,,,,,,,,,
sphgn,,,,,,,,,,,,,
sphings,,,,,,,,,,,,,
sphmyln_hs,,,,,,,,,,,,,
sphmyln180241_hs,,,,,,,,,,,,,
sphmyln18114_hs,,,,,,,,,,,,,
sphmyln18115_hs,,,,,,,,,,,,,
sphmyln18116_hs,,,,,,,,,,,,,
sphmyln181161_hs,,,,,,,,,,,,,
sphmyln18117_hs,,,,,,,,,,,,,
sphmyln18118_hs,,,,,,,,,,,,,
sphmyln181181_hs,,,,,,,,,,,,,
sphmyln18120_hs,,,,,,,,,,,,,
sphmyln181201_hs,,,,,,,,,,,,,
sphmyln18121_hs,,,,,,,,,,,,,
sphmyln18122_hs,,,,,,,,,,,,,
sphmyln181221_hs,,,,,,,,,,,,,
sphmyln18123_hs,,,,,,,,,,,,,
sphmyln1824_hs,,,,,,,,,,,,,
sphmyln1825_hs,,,,,,,,,,,,,
sphs1p,,,,,,,,,,,,,
spmd,,,,,,,,,,,,,
sprm,,,,,,,,,,,,,
sql,,,,,,,,,,,,,
srb_L,,,,,,,,,,,,,
srtn,,,,,,,,,,,,,
Ssq23epx,,,,,,,,,,,,,
sT_antigen,,,,,,,,,,,,,
stacmp,,,,,,,,,,,,,
stcoa,,,,,,,,,,,,,
stcrn,,,,,,,,,,,,,
steeth,,,,,,,,,,,,,
sTn_antigen,,,,,,,,,,,,,
strch1,,,,,,,,,,,,,
strch2,,,,,,,,,,,,,
strdnc,,,,,,,,,,,,,
strdnccoa,,,,,,,,,,,,,
strdnccrn,,,,,,,,,,,,,
subeac,,,,,,,,,,,,,
subgly,,,,,,,,,,,,,
sucacetat,,,,,,,,,,,,,
sucaceto,,,,,,,,,,,,,
succ,,,,,,,,,,,,,
succoa,,,,,,,,,,,,,
sucr,,,,,,,,,,,,,
sucsal,,,,,,,,,,,,,
sulpacmp,,,,,,,,,,,,,
T_antigen,,,,,,,,,,,,,
t2m26dcoa,,,,,,,,,,,,,
T4hcinnm,,,,,,,,,,,,,
tacr,,,,,,,,,,,,,
tag_hs,,,,,,,,,,,,,
tag1p_D,,,,,,,,,,,,,
tagat_D,,,,,,,,,,,,,
taur,,,,,,,,,,,,,
tauribup_S,,,,,,,,,,,,,
taxol,,,,,,,,,,,,,
tca3s,,,,,,,,,,,,,
tcdca3s,,,,,,,,,,,,,
tchola,,,,,,,,,,,,,
tcynt,,,,,,,,,,,,,
td2glutrcoa,,,,,,,,,,,,,
tdca3s,,,,,,,,,,,,,
tdchola,,,,,,,,,,,,,
tdcoa,,,,,,,,,,,,,
tddedi2coa,,,,,,,,,,,,,
tddedicoa,,,,,,,,,,,,,
tdeACP,,,,,,,,,,,,,
tdec4ecoa,,,,,,,,,,,,,
tdechola,,,,,,,,,,,,,
Temp001,,,,,,,,,,,,,
tetd7ecoa,,,,,,,,,,,,,
tetde5coa,,,,,,,,,,,,,
tetdec2coa,,,,,,,,,,,,,
tetdec2crn,,,,,,,,,,,,,
tetdeca511ac,,,,,,,,,,,,,
tetdecaeth,,,,,,,,,,,,,
tetdecdicoa,,,,,,,,,,,,,
tetdece1coa,,,,,,,,,,,,,
tetdece1crn,,,,,,,,,,,,,
tethex3,,,,,,,,,,,,,
tethex3coa,,,,,,,,,,,,,
tetpent3,,,,,,,,,,,,,
tetpent3coa,,,,,,,,,,,,,
tetpent3crn,,,,,,,,,,,,,
tetpent6,,,,,,,,,,,,,
tetpent6coa,,,,,,,,,,,,,
tetpent6crn,,,,,,,,,,,,,
tettet6,,,,,,,,,,,,,
tettet6coa,,,,,,,,,,,,,
tettet6crn,,,,,,,,,,,,,
thbpt,,,,,,,,,,,,,
thbpt4acam,,,,,,,,,,,,,
thcholoylcoa,,,,,,,,,,,,,
thcholst,,,,,,,,,,,,,
thcholstoic,,,,,,,,,,,,,
thcrm_hs,,,,,,,,,,,,,
thcys,,,,,,,,,,,,,
thexdd,,,,,,,,,,,,,
thexddcoa,,,,,,,,,,,,,
thf,,,,,,,,,,,,,
thm,,,,,,,,,,,,,
thmmp,,,,,,,,,,,,,
thmpp,,,,,,,,,,,,,
thmtp,,,,,,,,,,,,,
thp2c,,,,,,,,,,,,,
thr_L,,,,,,,,,,,,,
thrargtyr,,,,,,,,,,,,,
thrasntyr,,,,,,,,,,,,,
thrfvs,,,,,,,,,,,,,
thrglnglu,,,,,,,,,,,,,
thrglntyr,,,,,,,,,,,,,
thrhishis,,,,,,,,,,,,,
thrilearg,,,,,,,,,,,,,
thrmetarg,,,,,,,,,,,,,
thrnt,,,,,,,,,,,,,
thrphearg,,,,,,,,,,,,,
thrserarg,,,,,,,,,,,,,
thrthrarg,,,,,,,,,,,,,
thrtyrmet,,,,,,,,,,,,,
thsacmp,,,,,,,,,,,,,
thym,,,,,,,,,,,,,
thymd,,,,,,,,,,,,,
thyochol,,,,,,,,,,,,,
thyox_L,,,,,,,,,,,,,
tiggly,,,,,,,,,,,,,
tlacfvs,,,,,,,,,,,,,
tmacmp,,,,,,,,,,,,,
tmd,,,,,,,,,,,,,
tmdm1,,,,,,,,,,,,,
tmdm3,,,,,,,,,,,,,
tmdm5,,,,,,,,,,,,,
tmlys,,,,,,,,,,,,,
tmndnc,,,,,,,,,,,,,
tmndnccoa,,,,,,,,,,,,,
tmndnccrn,,,,,,,,,,,,,
tmtrdcoa,,,,,,,,,,,,,
tmuncoa,,,,,,,,,,,,,
Tn_antigen,,,,,,,,,,,,,
tolbutamide,,,,,,,,,,,,,
trdox,,,,,,,,,,,,,
trdrd,,,,,,,,,,,,,
tre,,,,,,,,,,,,,
tridcoa,,,,,,,,,,,,,
trideceth,,,,,,,,,,,,,
triodthy,,,,,,,,,,,,,
triodthysuf,,,,,,,,,,,,,
tripvs,,,,,,,,,,,,,
trp_L,,,,,,,,,,,,,
trpalapro,,,,,,,,,,,,,
trpargala,,,,,,,,,,,,,
trpaspasp,,,,,,,,,,,,,
trpglngln,,,,,,,,,,,,,
trpglugly,,,,,,,,,,,,,
trpgluleu,,,,,,,,,,,,,
trpglupro,,,,,,,,,,,,,
trpglutyr,,,,,,,,,,,,,
trpglyasp,,,,,,,,,,,,,
trpglyleu,,,,,,,,,,,,,
trpglyphe,,,,,,,,,,,,,
trpglyval,,,,,,,,,,,,,
trphismet,,,,,,,,,,,,,
trpilelys,,,,,,,,,,,,,
trpiletrp,,,,,,,,,,,,,
trpleuval,,,,,,,,,,,,,
trplys,,,,,,,,,,,,,
trpmetarg,,,,,,,,,,,,,
trpmetval,,,,,,,,,,,,,
trpphe,,,,,,,,,,,,,
trpprogly,,,,,,,,,,,,,
trpproleu,,,,,,,,,,,,,
trpproval,,,,,,,,,,,,,
trpsertyr,,,,,,,,,,,,,
trpthrglu,,,,,,,,,,,,,
trpthrile,,,,,,,,,,,,,
trpthrtyr,,,,,,,,,,,,,
trptyrgln,,,,,,,,,,,,,
trptyrtyr,,,,,,,,,,,,,
trpvalasp,,,,,,,,,,,,,
trypta,,,,,,,,,,,,,
ts3,,,,,,,,,,,,,
tsacmgluc,,,,,,,,,,,,,
tsacmsul,,,,,,,,,,,,,
tststerone,,,,,,,,,,,,,
tststeroneglc,,,,,,,,,,,,,
tststerones,,,,,,,,,,,,,
tsul,,,,,,,,,,,,,
ttc_ggdp,,,,,,,,,,,,,
ttccoa,,,,,,,,,,,,,
ttdca,,,,,,,,,,,,,
ttdcea,,,,,,,,,,,,,
ttdceacoa,,,,,,,,,,,,,
ttdcrn,,,,,,,,,,,,,
ttetddcoa,,,,,,,,,,,,,
tudca3s,,,,,,,,,,,,,
txa2,,,,,,,,,,,,,
txb2,,,,,,,,,,,,,
tym,,,,,,,,,,,,,
tymsf,,,,,,,,,,,,,
Tyr_ggn,,,,,,,,,,,,,
tyr_L,,,,,,,,,,,,,
tyrala,,,,,,,,,,,,,
tyralaphe,,,,,,,,,,,,,
tyrargglu,,,,,,,,,,,,,
tyrargser,,,,,,,,,,,,,
tyrasparg,,,,,,,,,,,,,
tyrcysgly,,,,,,,,,,,,,
tyrcysthr,,,,,,,,,,,,,
tyrglu,,,,,,,,,,,,,
tyrleuarg,,,,,,,,,,,,,
tyrphetyr,,,,,,,,,,,,,
tyrthr,,,,,,,,,,,,,
tyrtrpphe,,,,,,,,,,,,,
tyrtyr,,,,,,,,,,,,,
tyrvalmet,,,,,,,,,,,,,
uacgam,,,,,,,,,,,,,
uchol,,,,,,,,,,,,,
udca3s,,,,,,,,,,,,,
udp,,,,,,,,,,,,,
udpacgal,,,,,,,,,,,,,
udpg,,,,,,,,,,,,,
udpgal,,,,,,,,,,,,,
udpglcur,,,,,,,,,,,,,
udprib,,,,,,,,,,,,,
udpxyl,,,,,,,,,,,,,
ump,,,,,,,,,,,,,
undcoa,,,,,,,,,,,,,
uppg3,,,,,,,,,,,,,
ura,,,,,,,,,,,,,
urate,,,,,,,,,,,,,
urcan,,,,,,,,,,,,,
urea,,,,,,,,,,,,,
uri,,,,,,,,,,,,,
urscholcoa,,,,,,,,,,,,,
utp,,,,,,,,,,,,,
vacc,,,,,,,,,,,,,
vacccoa,,,,,,,,,,,,,
vacccrn,,,,,,,,,,,,,
val_L,,,,,,,,,,,,,
valarggly,,,,,,,,,,,,,
valhisasn,,,,,,,,,,,,,
valleuphe,,,,,,,,,,,,,
vallystyr,,,,,,,,,,,,,
valphearg,,,,,,,,,,,,,
valprotrp,,,,,,,,,,,,,
valserarg,,,,,,,,,,,,,
valtrpphe,,,,,,,,,,,,,
valtrpval,,,,,,,,,,,,,
valval,,,,,,,,,,,,,
vanillac,,,,,,,,,,,,,
vanilpyr,,,,,,,,,,,,,
vitd2,,,,,,,,,,,,,
vitd3,,,,,,,,,,,,,
vldl_hs,,,,,,,,,,,,,
wharachd,,,,,,,,,,,,,
whddca,,,,,,,,,,,,,
whhdca,,,,,,,,,,,,,
whtststerone,,,,,,,,,,,,,
whttdca,,,,,,,,,,,,,
xan,,,,,,,,,,,,,
xmp,,,,,,,,,,,,,
xol24oh,,,,,,,,,,,,,
xol25oh,,,,,,,,,,,,,
xol27oh,,,,,,,,,,,,,
xol7a,,,,,,,,,,,,,
xol7ah,,,,,,,,,,,,,
xol7ah2,,,,,,,,,,,,,
xol7ah2al,,,,,,,,,,,,,
xol7ah3,,,,,,,,,,,,,
xol7aone,,,,,,,,,,,,,
xoldiolone,,,,,,,,,,,,,
xoldioloneh,,,,,,,,,,,,,
xolest_hs,,,,,,,,,,,,,
xolest181_hs,,,,,,,,,,,,,
xolest182_hs,,,,,,,,,,,,,
xolest183_hs,,,,,,,,,,,,,
xolest2_hs,,,,,,,,,,,,,
xolest204_hs,,,,,,,,,,,,,
xolest205_hs,,,,,,,,,,,,,
xolest226_hs,,,,,,,,,,,,,
xoltetrol,,,,,,,,,,,,,
xoltri24,,,,,,,,,,,,,
xoltri25,,,,,,,,,,,,,
xoltri27,,,,,,,,,,,,,
xoltriol,,,,,,,,,,,,,
xser,,,,,,,,,,,,,
xtp,,,,,,,,,,,,,
xtsn,,,,,,,,,,,,,
xu1p_D,,,,,,,,,,,,,
xu5p_D,,,,,,,,,,,,,
xyl_D,,,,,,,,,,,,,
xylnt,,,,,,,,,,,,,
xylt,,,,,,,,,,,,,
xylu_D,,,,,,,,,,,,,
xylu_L,,,,,,,,,,,,,
yvite,,,,,,,,,,,,,
zn2,,,,,,,,,,,,,
zym_int2,,,,,,,,,,,,,
zymst,,,,,,,,,,,,,
zymstnl,,,,,,,,,,,,,
